genes	logFC	logCPM	F	PValue	FDR
ENSGMOG00000018687	-0.0336627758419041	0.947605886197849	0.0133102879810265	0.910312419468266	0.944695041840291
ENSGMOG00000014348	-0.0274897687338231	1.93613586041049	0.0132782637297765	0.910419855675406	0.944745224666153
ENSGMOG00000000404	0.0156266604251545	2.60176415260518	0.0132552474227651	0.9104971528819	0.944764127683763
ENSGMOG00000014337	-0.0254040875462083	0.233968786940749	0.0131889638067657	0.910720138731752	0.944877932783729
ENSGMOG00000008518	-0.0221579761179787	0.595545677788601	0.0131875187365811	0.910725006440849	0.944877932783729
ENSGMOG00000017713	-0.00975706160845014	4.58801791051015	0.0131413276239317	0.910880743670934	0.944978199821066
ENSGMOG00000001238	-0.00807128391208888	7.04266383769437	0.0131084217029547	0.910991858165026	0.944990892991217
ENSGMOG00000017253	0.015911990029216	2.0396378692027	0.013102707124322	0.911011169179701	0.944990892991217
ENSGMOG00000017451	0.00815035715946402	4.93917029594908	0.0130659630844847	0.91113543879804	0.945034577901204
ENSGMOG00000004176	-0.00813358373589775	8.85836697984905	0.013055316481135	0.911171479087034	0.945034577901204
ENSGMOG00000019235	-0.0327504470890429	0.731175426283126	0.0129494600981451	0.911530632194233	0.945345764279005
ENSGMOG00000016462	0.00942815274495623	4.19036729047177	0.0129203509457858	0.911629655461665	0.945369197167358
ENSGMOG00000004949	-0.00658843094321823	6.73714320494432	0.0128922091226139	0.911725495681794	0.945369197167358
ENSGMOG00000012020	-0.0264589530071518	4.05625828435597	0.0128907160798074	0.911730583372834	0.945369197167358
ENSGMOG00000020152	-0.0156601743287076	2.13450176042256	0.012847108259696	0.911879313358653	0.945462108533893
ENSGMOG00000016065	-0.0160177990744918	3.86150241256787	0.0128090002119297	0.912009495391017	0.945535778060021
ENSGMOG00000017910	-0.0141506826245651	2.90918090162241	0.0127643301678479	0.912162344300968	0.945632936642903
ENSGMOG00000008442	0.0228174782049078	0.0613738446673191	0.0127119157430752	0.912342038602664	0.945757911272864
ENSGMOG00000003342	0.00860314128710568	5.2798834583773	0.0126160262723312	0.912671754831405	0.94603837632132
ENSGMOG00000007233	-0.0124660574274045	4.00993302183108	0.0124530147744866	0.913235199135311	0.946561062313505
ENSGMOG00000012409	0.00611413488935738	5.87567150713405	0.0124181370198909	0.913356237616124	0.946625160134774
ENSGMOG00000015318	-0.007991079135043	3.60478329936635	0.012375439604505	0.913504647954197	0.946717616684093
ENSGMOG00000008726	-0.0354081657952045	-0.166777541377958	0.0123270436490447	0.91367317972355	0.94683091289996
ENSGMOG00000005416	-0.0199520102681987	1.22042574286897	0.0122624713774079	0.913898566109	0.94700310851795
ENSGMOG00000016141	-0.00755238750563139	5.475280347958	0.0121856958639548	0.914167331356228	0.947158868733046
ENSGMOG00000002948	-0.0355775014720073	1.43901965508636	0.0121796383426658	0.914188573169852	0.947158868733046
ENSGMOG00000002703	-0.0132882069008395	3.50663667753054	0.0121688055706995	0.914226573628577	0.947158868733046
ENSGMOG00000018567	-0.0197134175799743	0.542930212830862	0.0121446894735247	0.914311232478406	0.947176849625318
ENSGMOG00000018810	-0.0101239624514831	2.67714923829813	0.0121301275082092	0.914362393075232	0.947176849625318
ENSGMOG00000019568	0.0207194718981495	0.100619420058286	0.012097777560066	0.914476159705774	0.947233337858209
ENSGMOG00000018604	-0.00793562668029679	5.20892792211027	0.012044770059093	0.914662907430214	0.947365409205036
ENSGMOG00000015028	0.0212824492264268	1.85329339109535	0.0119394625294527	0.91503514965262	0.947627801507051
ENSGMOG00000010319	-0.0254656822734953	2.04952653670864	0.0119308219977882	0.915065765992226	0.947627801507051
ENSGMOG00000012873	-0.037750797189307	1.3342877365241	0.0119073181664466	0.915149104925567	0.947627801507051
ENSGMOG00000011191	-0.0253059035378688	-0.128223990781994	0.0119061406269019	0.915153282388431	0.947627801507051
ENSGMOG00000004453	0.0081042983484705	5.88231903666788	0.0118618442084146	0.915310581531741	0.947729312954809
ENSGMOG00000003326	0.00869779762596294	4.3928212062687	0.0118320528450074	0.915416539774261	0.94777765539205
ENSGMOG00000000375	-0.0180075662786237	1.59892276214267	0.0118088073108742	0.9154993105014	0.947801985901068
ENSGMOG00000019018	0.0223551826908906	2.58607494541154	0.0117818240382672	0.915595493806797	0.947840198191526
ENSGMOG00000014079	0.036576539377363	3.6729768548226	0.0117371756261035	0.91575489078473	0.947920725547575
ENSGMOG00000009551	-0.0110348409577877	2.55322959129484	0.0117268385295806	0.91579183847067	0.947920725547575
ENSGMOG00000002747	0.0163604551104444	2.25221566055331	0.0116325449145272	0.916129634646003	0.948208995962734
ENSGMOG00000006518	-0.00910206465128444	3.77959375723786	0.0116147386045734	0.916193579175968	0.948213806524038
ENSGMOG00000016200	0.00713047178304769	5.90164149599228	0.0114752592817112	0.916696192615211	0.948669717302791
ENSGMOG00000004774	0.0101491747156276	4.41997463469022	0.0114461751954081	0.916801386099761	0.948669717302791
ENSGMOG00000014837	0.00760663747297743	6.33864330797343	0.0114432233844071	0.916812069989202	0.948669717302791
ENSGMOG00000004730	0.00843195990435536	5.54015441958014	0.0113625395068829	0.917104642218431	0.948844015203689
ENSGMOG00000002035	-0.0224387345915989	1.83950420422156	0.011361887939556	0.917107009175796	0.948844015203689
ENSGMOG00000013075	0.00879490076940002	6.99479582232848	0.0113477120590927	0.917158523106962	0.948844015203689
ENSGMOG00000002245	0.0122891928127139	2.1122048107032	0.0112951174205297	0.917349932709104	0.948924159521203
ENSGMOG00000016624	0.00867180825365139	6.22092839699832	0.0112938163702394	0.917354673381169	0.948924159521203
ENSGMOG00000001737	-0.0342828464411383	-0.240064390117744	0.0112701070242664	0.917441112233378	0.948952187951096
ENSGMOG00000017772	-0.0252752182005475	0.545206975478527	0.0112159295339936	0.917638977085859	0.949066915576975
ENSGMOG00000017531	-0.00537791793117401	6.6470390266132	0.0112072474647393	0.917670730326507	0.949066915576975
ENSGMOG00000012715	-0.023289886638771	0.414554862113572	0.0111413875518833	0.917912008672999	0.949255055984604
ENSGMOG00000013982	-0.0124583025450899	1.83310543098993	0.0110566855459141	0.918223378804334	0.94951565251294
ENSGMOG00000009716	-0.0195245080121508	1.84858869223704	0.0109367482489182	0.918666348231969	0.949779746830288
ENSGMOG00000010212	-0.0103576355681882	3.16020450288357	0.010934628266892	0.918674200100152	0.949779746830288
ENSGMOG00000018608	-0.00768045799888877	3.96980257516749	0.0109335077573044	0.918678350490626	0.949779746830288
ENSGMOG00000001516	-0.0290380798646515	-0.155835031378814	0.0109232519556982	0.91871634819404	0.949779746830288
ENSGMOG00000009676	-0.0232914844544779	1.49058673598748	0.0108181279720862	0.919106877696579	0.950088934995
ENSGMOG00000000794	-0.0102175957813887	3.12814475344451	0.0108007575453604	0.919171592364312	0.950088934995
ENSGMOG00000008609	0.0244498019975233	1.10420179506329	0.0107948358618862	0.919193666018863	0.950088934995
ENSGMOG00000015795	-0.00902314026543471	3.89851716088877	0.0106281492564037	0.919817538934744	0.950672328406508
ENSGMOG00000009867	-0.00984735961846408	3.40573327342417	0.010566423982597	0.920049818164772	0.950826282644184
ENSGMOG00000001950	0.00568602081174258	5.5335362733602	0.0105569802044625	0.920085416649121	0.950826282644184
ENSGMOG00000010984	0.00791086849549596	7.64278192281629	0.0104385234089639	0.920533317031476	0.951227675130878
ENSGMOG00000018259	-0.0355239945059899	-0.276834635647115	0.010357354754493	0.920841711874726	0.951484867833338
ENSGMOG00000009220	0.00688467029042249	5.48747718310555	0.0102765402992809	0.921149977479518	0.951741893769785
ENSGMOG00000017525	-0.00713725132251794	6.88972892240792	0.0102407631282413	0.921286840353415	0.95182180282281
ENSGMOG00000006151	0.013206590960883	2.06388922142707	0.0101950626116277	0.921462016348514	0.951941281958078
ENSGMOG00000015947	-0.0108632990524773	3.11810013623817	0.010139136213883	0.921676930542248	0.952092862664798
ENSGMOG00000006635	0.0134571010148317	7.15730306002597	0.0101259155890487	0.921727822332171	0.952092862664798
ENSGMOG00000014414	-0.0131327984514966	1.96041430923849	0.0100531970818907	0.922008349169553	0.952281662361409
ENSGMOG00000015975	-0.0101418788374046	2.7288907401052	0.0100476726048603	0.922029702854212	0.952281662361409
ENSGMOG00000004452	0.00868543872894473	4.86716817319033	0.0100232960776685	0.922123996053337	0.952311928583276
ENSGMOG00000011960	0.050402513726333	-0.252028852377099	0.0100093192217122	0.922178113570885	0.952311928583276
ENSGMOG00000018620	0.0209546325206801	5.48965825271312	0.00996276268964592	0.922358653643858	0.952425130586127
ENSGMOG00000007715	-0.00536489538547912	6.65706717246723	0.00994435751274405	0.922430144072157	0.952425130586127
ENSGMOG00000001624	0.0167551054658671	0.203133413120495	0.00992797892725063	0.922493818957089	0.952425130586127
ENSGMOG00000004285	-0.0253952940411081	0.290781718741449	0.00991971316753911	0.922525973838317	0.952425130586127
ENSGMOG00000001022	0.0164689377353112	1.91970828516213	0.00987230951671142	0.92271064230989	0.952554285421397
ENSGMOG00000013409	0.0111066186290256	2.49479282875155	0.0096749559685798	0.923484323977589	0.953291448242568
ENSGMOG00000015529	0.00694474745671379	6.36585785713436	0.0096482478519753	0.923589637758035	0.953307979267493
ENSGMOG00000015717	-0.00596346684153438	7.09236908449054	0.00964066402346952	0.923619568681838	0.953307979267493
ENSGMOG00000004426	-0.00754201220519351	4.41774197292313	0.00955758745944643	0.923948227242867	0.953585652629449
ENSGMOG00000020004	0.0105155492075932	2.62094327402424	0.00953355653468603	0.924043564696505	0.953622500358942
ENSGMOG00000013295	0.0088790945787284	6.24071247779735	0.00948053801960624	0.924254334438094	0.953778462958155
ENSGMOG00000016093	-0.00736980505200716	8.26353632503331	0.00944967144586418	0.924377315693614	0.953843818497553
ENSGMOG00000012606	0.0173296016976036	0.360076762217986	0.00938078393224844	0.92465251715537	0.954066228018552
ENSGMOG00000002476	0.0134830612014804	5.89737057139398	0.00936236192824494	0.92472628480655	0.954080780717565
ENSGMOG00000013471	-0.00699241019604664	4.59168705370107	0.00932416255483126	0.924879481430958	0.954177276616933
ENSGMOG00000005978	0.0193686477094075	0.424993682569825	0.00928841097070929	0.925023148772031	0.954211883285663
ENSGMOG00000003628	0.0150594923590637	1.05755772869052	0.00928611885669625	0.92503236912603	0.954211883285663
ENSGMOG00000018880	-0.0165988677578499	3.14625010334121	0.00922439723511374	0.925281086752714	0.954315267398756
ENSGMOG00000000931	-0.0328453111052511	-0.200836465920424	0.00921213785380618	0.925330587938533	0.954315267398756
ENSGMOG00000006156	-0.00870109479211976	3.00375361558347	0.00918390589378758	0.925444710215297	0.954315267398756
ENSGMOG00000012582	0.00716523368656769	3.52663177333614	0.00918378068688946	0.925445216734458	0.954315267398756
ENSGMOG00000017356	0.0238088915722032	1.50003902868994	0.00916150036212783	0.925535406430894	0.954315267398756
ENSGMOG00000010087	0.00643984105332796	5.61669922590819	0.00914936858810068	0.925584561856123	0.954315267398756
ENSGMOG00000020558	-0.0120963015423681	2.99793148371216	0.00914027756668485	0.925621418362052	0.954315267398756
ENSGMOG00000004033	-0.0170688612922541	2.42832676536905	0.00913497434917891	0.925642927033488	0.954315267398756
ENSGMOG00000002378	0.00687473035806277	7.63459691795304	0.00912837625473363	0.925669696243019	0.954315267398756
ENSGMOG00000012252	0.00724373050373458	6.53169537142871	0.00910770888950068	0.925753609360632	0.954340250598625
ENSGMOG00000006554	-0.0117128643742614	6.58262935165298	0.00905663633482187	0.925961386200267	0.954492910895924
ENSGMOG00000003507	0.015959237473992	1.91350912019637	0.00897167516459513	0.926308346129362	0.954718206009897
ENSGMOG00000008034	-0.00796916918671723	3.29668147445421	0.0089680648366115	0.926323126463492	0.954718206009897
ENSGMOG00000001804	-0.0342620809430402	0.395538362181367	0.00895929123982195	0.926359057247799	0.954718206009897
ENSGMOG00000004498	-0.0153917404238515	5.86635871319794	0.00889958954717763	0.926604028657427	0.954909133354445
ENSGMOG00000009036	-0.00697115303749671	7.59186846796162	0.00887268025093645	0.926714715644409	0.954961658581631
ENSGMOG00000011081	0.0171327893985279	0.128326456686871	0.00884781384489317	0.926817150300127	0.955005673719269
ENSGMOG00000003062	-0.0272916693019478	1.85834173137599	0.00875788748124261	0.927188811410509	0.95532708010731
ENSGMOG00000003281	-0.00527087557064981	9.35132806613656	0.00872788529777246	0.927313237134257	0.95535508801782
ENSGMOG00000014958	-0.0276815962942893	0.582840206307715	0.00872252722283694	0.927335480971334	0.95535508801782
ENSGMOG00000011813	-0.00888462078162561	4.26451081955643	0.0086658989541118	0.927570993953749	0.955536156948683
ENSGMOG00000003312	0.0109712387015413	3.23310400127209	0.00863634289543592	0.927694224067744	0.955572059925474
ENSGMOG00000000728	0.0135123365029308	1.47267198767215	0.00862367627712443	0.927747101024231	0.955572059925474
ENSGMOG00000014862	-0.00698415757892492	5.72111323806383	0.00861457544201096	0.92778511677837	0.955572059925474
ENSGMOG00000009455	-0.00744267310391057	4.70011327705259	0.00859715201669485	0.927857954016789	0.955585531183259
ENSGMOG00000004864	0.00774639291977583	7.38270058835785	0.00854208116785447	0.928088664514672	0.955761581288905
ENSGMOG00000017774	0.00515744437999016	8.48454455657201	0.00852763580070379	0.928149305246473	0.955762479245048
ENSGMOG00000013700	0.0197554748113532	2.28241082015601	0.00846328531777551	0.928420076439566	0.955979745160663
ENSGMOG00000011484	-0.00810746292195969	5.45090700384269	0.00844296196510692	0.928505807896577	0.956006462821078
ENSGMOG00000017733	0.00534625605896473	4.75483619044887	0.00842165017251558	0.928595820891945	0.956037585107075
ENSGMOG00000005819	-0.00706676205766716	6.33609460330785	0.00836385769856999	0.928840494658703	0.956170290250916
ENSGMOG00000012534	0.00886212706209635	3.49334354261564	0.00836295916498393	0.928844305469185	0.956170290250916
ENSGMOG00000008306	-0.0124304435059258	1.6199654145513	0.00831496537279424	0.929048155137529	0.956278703481244
ENSGMOG00000003158	0.00498262098119479	5.47570135930463	0.00831001327398664	0.929069222517954	0.956278703481244
ENSGMOG00000004715	0.033590254039343	0.507982690100487	0.00824344051052544	0.929353055872913	0.956461534784822
ENSGMOG00000013811	-0.00634580815223357	6.11779394790579	0.00824029938186937	0.929366476611004	0.956461534784822
ENSGMOG00000005687	-0.00672840806830443	6.42757217712993	0.00819446704108636	0.929562593529688	0.956601804050019
ENSGMOG00000001524	-0.00521692322577085	6.53922199628056	0.00812271956725108	0.929870715990987	0.956857311416466
ENSGMOG00000013845	-0.00698228961012677	3.64572424132009	0.00808536807727925	0.930031666967398	0.956961352967998
ENSGMOG00000012194	0.00766124260064492	4.37227482797619	0.00805845699423164	0.93014786185516	0.957005893249762
ENSGMOG00000010173	-0.0056097062247803	6.65320862341307	0.00804763421435301	0.930194646912704	0.957005893249762
ENSGMOG00000012133	-0.00620947015376579	6.59835501415327	0.00799859068090504	0.930407052691843	0.957162839654868
ENSGMOG00000002581	0.0113303970516706	5.05847725104075	0.00797195555785239	0.930522683740586	0.957220214583192
ENSGMOG00000019181	-0.0190959915248602	0.0872577686233569	0.00794262537260698	0.930650240513689	0.957289849225164
ENSGMOG00000010053	0.00741616516279252	5.62940719151122	0.00792147356828891	0.930742377062989	0.95732304313464
ENSGMOG00000009851	-0.00736288467574866	8.76408340765977	0.00783719468378287	0.931110730930897	0.957640320190119
ENSGMOG00000001879	-0.0230466634168302	0.316760080401526	0.00776552630015994	0.931425543279711	0.957887313382894
ENSGMOG00000009016	0.0209248642130311	0.982766960556079	0.00775285882363029	0.93148133889432	0.957887313382894
ENSGMOG00000008226	0.00883439754708122	3.51276837880707	0.00771146454801897	0.931663986852123	0.957887313382894
ENSGMOG00000015483	0.00601313341783918	4.66502390773765	0.00770206566318981	0.931705527276102	0.957887313382894
ENSGMOG00000007277	0.0171738462923195	4.53009138960767	0.00769007723137143	0.931758549878909	0.957887313382894
ENSGMOG00000013889	0.0161769640801883	0.317227767330903	0.00768952830836659	0.931760978660698	0.957887313382894
ENSGMOG00000000839	0.0114234448072689	3.27226251439159	0.00768744592967748	0.931770193213114	0.957887313382894
ENSGMOG00000002120	0.00716323948734015	5.87700911358326	0.00765669058494912	0.931906432846998	0.957965786041164
ENSGMOG00000015784	0.00966207314791761	2.78716455970063	0.00757586800676814	0.932265780600669	0.958273580869403
ENSGMOG00000005005	0.0174226237431954	1.43847762214556	0.00753348662449546	0.932454986357484	0.958406458853485
ENSGMOG00000006290	0.0201819676008658	0.137411314432126	0.0074820420437298	0.932685375950906	0.958581647074422
ENSGMOG00000015588	-0.0115045569210925	4.71384221585379	0.00741040286382986	0.933007539486712	0.958814188262463
ENSGMOG00000000690	-0.0196135508103622	2.00161193689354	0.0074041224395526	0.933035857442037	0.958814188262463
ENSGMOG00000012273	-0.00707058885625848	5.83934101971203	0.00736235231845755	0.933224504585051	0.958814188262463
ENSGMOG00000019989	-0.0186407313690806	0.672152276603683	0.00735866163473428	0.93324119879398	0.958814188262463
ENSGMOG00000020415	0.0137963932867744	3.17259814955118	0.00735321557826512	0.933265840856808	0.958814188262463
ENSGMOG00000018296	0.0076326171422126	4.92107876475798	0.00735198887023012	0.933271392677458	0.958814188262463
ENSGMOG00000013451	-0.0194434896745275	1.52571758590118	0.00732561916993113	0.933390849444105	0.958830625321213
ENSGMOG00000005184	0.00520889392626354	6.12003649166743	0.00732198860661017	0.933407313137097	0.958830625321213
ENSGMOG00000001901	0.0148295235585552	0.925128642912461	0.00730448272402632	0.933486755729599	0.958850636618192
ENSGMOG00000014886	-0.0088090076519274	4.17107666843492	0.0072631977177431	0.933674490049225	0.958876429309406
ENSGMOG00000001259	0.0153307397643701	1.25308865724343	0.00726295131188103	0.933675612136927	0.958876429309406
ENSGMOG00000006663	0.0141951243675941	1.60976174689744	0.00725940650677015	0.93369175666167	0.958876429309406
ENSGMOG00000013565	-0.00770525502230931	5.6879354109927	0.0071948167087089	0.933986624356296	0.95911765412802
ENSGMOG00000018280	0.0144265387889984	1.9991336568277	0.00700336412897027	0.934868575965496	0.959958179757541
ENSGMOG00000008774	0.0452567020501524	1.41506692766315	0.00699116360151491	0.934925188640106	0.959958179757541
ENSGMOG00000005098	-0.00676100083343964	5.33673523497032	0.00693640198354536	0.935179907797608	0.960158067774738
ENSGMOG00000017873	-0.00597130971683416	6.18297616026069	0.00687095125224692	0.935485679216781	0.960410342601152
ENSGMOG00000000663	0.00615365115092695	5.06905992648252	0.00685324399959174	0.935568655520358	0.960433868551457
ENSGMOG00000016630	0.00710639388658177	4.01973997284382	0.00683710338849677	0.935644384671362	0.960449952194103
ENSGMOG00000010847	-0.00840650514580909	5.62307430047453	0.00665899667788097	0.936486087878231	0.961249461067927
ENSGMOG00000010551	0.00658582135408089	4.20364300856129	0.00664694100695026	0.936543468415877	0.961249461067927
ENSGMOG00000003139	-0.00889687417291289	7.33082712202602	0.00659387435255926	0.936796671434993	0.961406849978905
ENSGMOG00000000552	-0.00703640723805782	4.70059721062599	0.00658961152325185	0.93681705561699	0.961406849978905
ENSGMOG00000019535	-0.0111315411382993	1.68048989481615	0.00654348469921162	0.937038052992496	0.961571937714368
ENSGMOG00000008174	-0.00614190621016473	5.0800974007143	0.00651945092951424	0.937153511641688	0.961628709231406
ENSGMOG00000009416	0.0050772453904263	6.40293622406755	0.00643434694403899	0.937564085640342	0.961901417708914
ENSGMOG00000004305	-0.0143595311603347	0.0149264061385046	0.00642900755494781	0.937589935783277	0.961901417708914
ENSGMOG00000014786	-0.0107757147980328	3.57705392081608	0.00642698363652639	0.937599737216487	0.961901417708914
ENSGMOG00000012346	0.0116514492069462	1.78628152797145	0.00640504633949356	0.937706075048399	0.961948796901396
ENSGMOG00000003588	-0.00537247508488132	4.82188494344496	0.00638803938558276	0.937788640015158	0.961971784109461
ENSGMOG00000005933	-0.0186532678278834	0.239888418523282	0.00634003336539859	0.938022297506891	0.962149747237505
ENSGMOG00000007209	-0.00472195942910357	6.22589849403379	0.006315211285481	0.938143462262799	0.96215429617308
ENSGMOG00000006220	-0.00601257015055913	7.93370888713294	0.00630468448641416	0.938194919431965	0.96215429617308
ENSGMOG00000013347	0.0207211532777842	-0.227924001623992	0.00630216577292628	0.93820723783546	0.96215429617308
ENSGMOG00000012264	-0.00547620687501663	4.32092737252303	0.0062737164193881	0.938346549051067	0.962235453756291
ENSGMOG00000007875	-0.00688223208973115	4.88830546006846	0.00624183259248764	0.938503056726183	0.962334234056325
ENSGMOG00000015747	-0.0191505818312983	5.22211905249563	0.00619164567849486	0.938750226069532	0.962525959545902
ENSGMOG00000004889	0.0141569040605481	1.3297139317376	0.00617726938951034	0.93882121461466	0.962537029101945
ENSGMOG00000020537	-0.0162384940452188	1.01636388279241	0.00607131863294119	0.939346973512417	0.963014325774911
ENSGMOG00000009990	-0.011435600080365	2.15922354538082	0.0060561705201903	0.939422519091046	0.963030034155069
ENSGMOG00000018208	0.0131168602418091	1.30691963123317	0.00603006296123826	0.93955294438287	0.963101995745287
ENSGMOG00000013362	-0.00465599053545559	5.54900981118361	0.00597708007720401	0.939818507032387	0.963312463685334
ENSGMOG00000014303	0.0203784754468606	1.29773804567372	0.00592113993238208	0.940100181128616	0.963399576752755
ENSGMOG00000006597	0.0146184824546983	0.203967500538044	0.00591946227015384	0.940108649260072	0.963399576752755
ENSGMOG00000019635	-0.00518995623250719	4.63883417312207	0.00591354651912119	0.940138519118828	0.963399576752755
ENSGMOG00000009562	0.014935765202301	0.465143249578174	0.00591236612531707	0.940144480972219	0.963399576752755
ENSGMOG00000007733	0.0114099947123142	3.02080998013204	0.00582113351837592	0.940607098707585	0.963784099857278
ENSGMOG00000001417	0.00576942105357549	3.4155725687441	0.00580590201146431	0.940684688357094	0.963784099857278
ENSGMOG00000014327	-0.00627522528712497	4.31582473196089	0.0058027939521435	0.940700533460846	0.963784099857278
ENSGMOG00000010163	-0.00439376894253451	7.57234173458021	0.00575348001565951	0.94095251311672	0.963980500816803
ENSGMOG00000006098	0.0180523095313587	0.0132515889531048	0.0057005848872503	0.941224002522568	0.964154559213089
ENSGMOG00000010267	-0.00778228373432431	5.45866807141267	0.00569689261886969	0.941243000680104	0.964154559213089
ENSGMOG00000009912	-0.00817831846430326	3.07604579634163	0.00568265988803349	0.941316291646473	0.964167872131614
ENSGMOG00000007738	0.0119258629252716	4.53475806825608	0.00559318538960939	0.94177916820476	0.964540496985676
ENSGMOG00000020067	-0.00576628877194271	4.22894003155069	0.00558903673357527	0.941800720401123	0.964540496985676
ENSGMOG00000009010	-0.00968380281007781	1.96594442275784	0.00555283317559551	0.941989139853283	0.964661778245717
ENSGMOG00000004631	-0.0120396776574596	2.04965602092659	0.00554312070113202	0.942039792951355	0.964661778245717
ENSGMOG00000019352	0.00737789290710643	2.62626460138007	0.00551444228159923	0.942189619519571	0.964753422919732
ENSGMOG00000016487	-0.0182632218492745	0.0651902824214363	0.00546382996177397	0.942454996216614	0.964963365635797
ENSGMOG00000012529	0.00500793717250104	4.69789848368085	0.00544880375335605	0.942534021288437	0.964982491479825
ENSGMOG00000013936	0.00616381666283284	4.20010364744935	0.00536895083237819	0.942955831083528	0.965352541284039
ENSGMOG00000000725	-0.00588232908225448	3.98107467238631	0.00533787272002282	0.943120848350834	0.965459668777811
ENSGMOG00000006030	0.0193698441251484	1.98021109447776	0.00525416937305062	0.943567711594877	0.965855285886166
ENSGMOG00000016182	0.00858292366234973	2.18126964055178	0.00522813393936366	0.943707434652695	0.965916134170554
ENSGMOG00000013957	-0.0039220539104402	7.15866943086597	0.00522059417197884	0.943747963246872	0.965916134170554
ENSGMOG00000002777	0.0043665385092956	6.38302278272543	0.00519653989267481	0.943877459601807	0.965936097687667
ENSGMOG00000019264	-0.00794975330698198	4.08804474915489	0.00519453277173609	0.943888278560909	0.965936097687667
ENSGMOG00000007553	0.0178256694137598	2.33639942211487	0.00514966241964219	0.944130693758689	0.966076086092541
ENSGMOG00000015212	0.00894847796979508	2.40543489598873	0.00514685446770738	0.944145899159167	0.966076086092541
ENSGMOG00000017635	-0.00420298018540157	5.62644389323539	0.00511545476124244	0.944316217324633	0.966188536133995
ENSGMOG00000018866	-0.00469200520795528	4.30099517087022	0.00504563620590621	0.944696820760574	0.966516113933611
ENSGMOG00000003962	-0.0260128426268811	0.0249416669990591	0.00501963905765809	0.944839215541072	0.966599954943208
ENSGMOG00000011999	-0.0183874001565137	-0.190198832982295	0.00499786727801565	0.944958752133929	0.966624213094199
ENSGMOG00000000666	0.00701618513624169	5.75138165732069	0.00499330692479698	0.94498382360713	0.966624213094199
ENSGMOG00000013774	-0.00692630671372209	5.55739403302153	0.00497131111382648	0.945104912050652	0.96662597802296
ENSGMOG00000008510	-0.0134788023561978	4.56386152917498	0.00497103291543697	0.945106445274778	0.96662597802296
ENSGMOG00000001284	0.00900852566002393	7.07339617001906	0.00494793876509936	0.945233873948023	0.966684353331482
ENSGMOG00000008079	-0.0155442975533829	4.91795699403011	0.00493879235542817	0.945284424554086	0.966684353331482
ENSGMOG00000014013	-0.0139216055534354	1.29837147012705	0.00486787754306616	0.945677966084894	0.967024961994087
ENSGMOG00000007443	0.00632562661378248	5.99943924528978	0.00483190161948455	0.945878716298852	0.967168396466203
ENSGMOG00000012783	-0.00772026483441454	5.37754123238453	0.00477391651153284	0.946203868482443	0.967338923955238
ENSGMOG00000011391	0.00358936916665267	7.88435351435322	0.00475836172206857	0.946291429351251	0.967338923955238
ENSGMOG00000020185	-0.0135725557550623	0.577348720657729	0.00475823443499379	0.946292146467368	0.967338923955238
ENSGMOG00000013899	0.0110017807211717	0.374208444665146	0.00474843543851087	0.946347381501919	0.967338923955238
ENSGMOG00000010899	-0.00519261306874114	8.36657038821649	0.0047483339945641	0.946347953621146	0.967338923955238
ENSGMOG00000014413	-0.014188063031528	0.800188497015571	0.00471726658793505	0.946523456221825	0.967456477369333
ENSGMOG00000009429	0.00797247673071506	4.8593045018394	0.00466365398579518	0.946827690433924	0.967663783667344
ENSGMOG00000015176	-0.00375612011333318	5.81230031999884	0.00466020838852852	0.946847303048148	0.967663783667344
ENSGMOG00000005954	0.00684895163880475	8.89425683327988	0.00464544773227944	0.946931404473769	0.967687889119379
ENSGMOG00000010326	0.0172814978741213	-0.00876023914489512	0.00457243326239802	0.947349406402785	0.968053189199753
ENSGMOG00000012288	-0.0115978482462472	1.18673311678116	0.00455084298824735	0.947473650500786	0.968085437961206
ENSGMOG00000017507	-0.00987611494512155	1.64498659565209	0.00454591612920058	0.947502044245566	0.968085437961206
ENSGMOG00000018573	0.00694409778102473	3.38320181568522	0.00452630959259029	0.947615191233643	0.968139184961487
ENSGMOG00000015802	-0.00832270966231055	3.80146581171106	0.00447020305669723	0.94794034310089	0.968389772621275
ENSGMOG00000017405	-0.0179410062687612	2.73615509243395	0.00446311196470769	0.947981583429019	0.968389772621275
ENSGMOG00000005278	-0.00851774408287715	3.6710819988063	0.00434317407484133	0.94868417103649	0.969045581542287
ENSGMOG00000016045	-0.00488260480971358	5.50347736052792	0.00431839444898692	0.948830538477776	0.96913318477249
ENSGMOG00000008013	-0.0151836755131718	0.0320154910034704	0.00415600840325015	0.949800342425509	0.970002558786697
ENSGMOG00000002718	-0.00553426964358188	4.47338370852385	0.00415556467542885	0.94980301829042	0.970002558786697
ENSGMOG00000005919	0.00482754231016944	6.77388811026972	0.00412459701358091	0.949990122103918	0.970111732129711
ENSGMOG00000015460	0.00478030011113249	4.42120589679855	0.0041178054427256	0.950031250400304	0.970111732129711
ENSGMOG00000000557	0.00396188239225693	4.85458679250647	0.00405654105625258	0.950403805116827	0.970430192683939
ENSGMOG00000017878	-0.00553920484839922	7.05585901348879	0.00399225335134248	0.950797796145387	0.970710271961128
ENSGMOG00000013909	0.00844413689665754	3.17433807163962	0.00398624921910827	0.950834754981784	0.970710271961128
ENSGMOG00000012891	0.00996877698606267	3.80234542123576	0.00398211574274982	0.95086021512095	0.970710271961128
